structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
Pontine gray,0.485,0.496,0.981
"Anterior cingulate area, dorsal part, layer 1",0.214,0.367,0.581
Declive (VI),1.6,1.605,3.205
"Nucleus ambiguus, dorsal division",0.014,0.014,0.028
cingulum bundle,0.645,0.613,1.258
"Primary motor area, Layer 2/3",1.9180000000000001,1.83,3.748
Folium-tuber vermis (VII),0.549,0.518,1.0670000000000002
"Primary somatosensory area, upper limb, layer 6a",0.507,0.497,1.004
Posterior hypothalamic nucleus,0.322,0.35100000000000003,0.673
vomeronasal nerve,0.008,0.008,0.016
"Primary somatosensory area, mouth, layer 4",0.452,0.485,0.937
Pyramus (VIII),0.582,0.581,1.1629999999999998
"Endopiriform nucleus, dorsal part",0.925,0.901,1.826
"Primary auditory area, layer 6a",0.147,0.139,0.28600000000000003
"Lateral reticular nucleus, magnocellular part",0.24,0.263,0.503
